device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176818110773;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46120861172676086, 0.674214243888855, 1.3052799701690674);(34.84770965576172, -92.69029235839844, 1047.971923828125);1;(-14.24773120880127, 133.72842407226562, 40.6273193359375);(0.476289302110672, 0.6320610642433167);1;2.04296875;1;176809444302
176818121876;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46120861172676086, 0.674214243888855, 1.3052799701690674);(34.84770965576172, -92.69029235839844, 1047.971923828125);1;(-14.24773120880127, 133.72842407226562, 40.6273193359375);(0.476289302110672, 0.6320610642433167);1;2.04296875;1;176809455405
176818132979;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809466510
176818144082;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809477613
176818155185;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809488717
176818166288;(0.5233367681503296, 0.6785306334495544, 1.3073623180389404);(-10.797284126281738, -95.66999053955078, 1049.2733154296875);1;(18.871652603149414, 97.80048370361328, 27.55054473876953);(0.5314056277275085, 0.7451766133308411);1;1.802886962890625;1;(0.4588269889354706, 0.6802732944488525, 1.3074089288711548);(36.658695220947266, -96.07307434082031, 1048.6749267578125);1;(-29.676286697387695, 140.91482543945312, 43.24293518066406);(0.45061349868774414, 0.6094353795051575);1;2.1009368896484375;1;176809499820
176818177391;(0.5233367681503296, 0.6785306334495544, 1.3073623180389404);(-10.797284126281738, -95.66999053955078, 1049.2733154296875);1;(18.871652603149414, 97.80048370361328, 27.55054473876953);(0.5314056277275085, 0.7451766133308411);1;1.802886962890625;1;(0.4588269889354706, 0.6802732944488525, 1.3074089288711548);(36.658695220947266, -96.07307434082031, 1048.6749267578125);1;(-29.676286697387695, 140.91482543945312, 43.24293518066406);(0.45061349868774414, 0.6094353795051575);1;2.1009368896484375;1;176809510924
176818188494;(0.5233367681503296, 0.6785306334495544, 1.3073623180389404);(-10.797284126281738, -95.66999053955078, 1049.2733154296875);1;(18.871652603149414, 97.80048370361328, 27.55054473876953);(0.5314056277275085, 0.7451766133308411);1;1.802886962890625;1;(0.4588269889354706, 0.6802732944488525, 1.3074089288711548);(36.658695220947266, -96.07307434082031, 1048.6749267578125);1;(-29.676286697387695, 140.91482543945312, 43.24293518066406);(0.45061349868774414, 0.6094353795051575);1;2.1009368896484375;1;176809522028
176818199598;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809533133
176818210701;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809544236
176818221804;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809555340
176818232907;(0.5253796577453613, 0.6811211705207825, 1.3103185892105103);(-12.299753189086914, -97.23657989501953, 1050.597412109375);1;(43.907142639160156, 97.94054412841797, 27.601539611816406);(0.5730689764022827, 0.744735598564148);1;1.774566650390625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809566444
176818244010;(0.5253796577453613, 0.6811211705207825, 1.3103185892105103);(-12.299753189086914, -97.23657989501953, 1050.597412109375);1;(43.907142639160156, 97.94054412841797, 27.601539611816406);(0.5730689764022827, 0.744735598564148);1;1.774566650390625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809577548
176818255113;(0.5253796577453613, 0.6811211705207825, 1.3103185892105103);(-12.299753189086914, -97.23657989501953, 1050.597412109375);1;(43.907142639160156, 97.94054412841797, 27.601539611816406);(0.5730689764022827, 0.744735598564148);1;1.774566650390625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809588651
176818266216;(0.5272628664970398, 0.6821985840797424, 1.3104389905929565);(-13.68006420135498, -97.84480285644531, 1050.5843505859375);1;(27.234785079956055, 105.11691284179688, 30.213598251342773);(0.5453233122825623, 0.722141444683075);1;1.7985076904296875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809599755
176818277319;(0.5272628664970398, 0.6821985840797424, 1.3104389905929565);(-13.68006420135498, -97.84480285644531, 1050.5843505859375);1;(27.234785079956055, 105.11691284179688, 30.213598251342773);(0.5453233122825623, 0.722141444683075);1;1.7985076904296875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809610858
176818288423;(0.5272628664970398, 0.6821985840797424, 1.3104389905929565);(-13.68006420135498, -97.84480285644531, 1050.5843505859375);1;(27.234785079956055, 105.11691284179688, 30.213598251342773);(0.5453233122825623, 0.722141444683075);1;1.7985076904296875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809621964
176818299526;(0.527509331703186, 0.6819419860839844, 1.3186618089675903);(-13.917325973510742, -98.08670806884766, 1054.688232421875);1;(29.378467559814453, 124.34395599365234, 37.211631774902344);(0.5488907694816589, 0.6616070866584778);1;1.8145904541015625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809633067
176818310629;(0.527509331703186, 0.6819419860839844, 1.3186618089675903);(-13.917325973510742, -98.08670806884766, 1054.688232421875);1;(29.378467559814453, 124.34395599365234, 37.211631774902344);(0.5488907694816589, 0.6616070866584778);1;1.8145904541015625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809644171
176818321732;(0.527509331703186, 0.6819419860839844, 1.3186618089675903);(-13.917325973510742, -98.08670806884766, 1054.688232421875);1;(29.378467559814453, 124.34395599365234, 37.211631774902344);(0.5488907694816589, 0.6616070866584778);1;1.8145904541015625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809655275
176818332835;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4634448289871216, 0.6839482188224792, 1.3214025497436523);(33.50252151489258, -98.77854919433594, 1055.560302734375);1;(-42.3675651550293, 129.99539184570312, 39.26862335205078);(0.42949312925338745, 0.6438140273094177);1;2.10931396484375;1;176809666379
176818343938;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4634448289871216, 0.6839482188224792, 1.3214025497436523);(33.50252151489258, -98.77854919433594, 1055.560302734375);1;(-42.3675651550293, 129.99539184570312, 39.26862335205078);(0.42949312925338745, 0.6438140273094177);1;2.10931396484375;1;176809677483
176818355041;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4634448289871216, 0.6839482188224792, 1.3214025497436523);(33.50252151489258, -98.77854919433594, 1055.560302734375);1;(-42.3675651550293, 129.99539184570312, 39.26862335205078);(0.42949312925338745, 0.6438140273094177);1;2.10931396484375;1;176809688586
176818366144;(0.5261098146438599, 0.681875467300415, 1.3212065696716309);(-12.898573875427246, -98.15829467773438, 1055.9725341796875);1;(54.96171569824219, 105.92225646972656, 30.506738662719727);(0.5914656519889832, 0.7196058630943298);1;1.828521728515625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809699690
176818377248;(0.5261098146438599, 0.681875467300415, 1.3212065696716309);(-12.898573875427246, -98.15829467773438, 1055.9725341796875);1;(54.96171569824219, 105.92225646972656, 30.506738662719727);(0.5914656519889832, 0.7196058630943298);1;1.828521728515625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809710794
176818388351;(0.5261098146438599, 0.681875467300415, 1.3212065696716309);(-12.898573875427246, -98.15829467773438, 1055.9725341796875);1;(54.96171569824219, 105.92225646972656, 30.506738662719727);(0.5914656519889832, 0.7196058630943298);1;1.828521728515625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809721899
176818399454;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809733002
176818410557;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809744106
176818421660;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809755210
176818432763;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809766313
176818443866;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809777418
176818454969;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809788521
176818466073;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809799626
176818477176;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809810729
176818488279;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809821834
176818499382;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809832937
176818510485;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809844041
176818521588;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809855145
176818532691;(0.5269260406494141, 0.6821125745773315, 1.3211506605148315);(-13.500753402709961, -98.29178619384766, 1055.924560546875);1;(29.030193328857422, 123.11860656738281, 36.765655517578125);(0.548311173915863, 0.6654649972915649);1;1.8685302734375;1;(0.464801549911499, 0.6845036149024963, 1.3212517499923706);(32.49919128417969, -99.09033966064453, 1055.4866943359375);1;(-28.961050033569336, 115.31951904296875, 33.926998138427734);(0.4518038034439087, 0.6900196075439453);1;2.087249755859375;1;176809866249
176818543794;(0.5269260406494141, 0.6821125745773315, 1.3211506605148315);(-13.500753402709961, -98.29178619384766, 1055.924560546875);1;(29.030193328857422, 123.11860656738281, 36.765655517578125);(0.548311173915863, 0.6654649972915649);1;1.8685302734375;1;(0.464801549911499, 0.6845036149024963, 1.3212517499923706);(32.49919128417969, -99.09033966064453, 1055.4866943359375);1;(-28.961050033569336, 115.31951904296875, 33.926998138427734);(0.4518038034439087, 0.6900196075439453);1;2.087249755859375;1;176809877353
176818554898;(0.5269260406494141, 0.6821125745773315, 1.3211506605148315);(-13.500753402709961, -98.29178619384766, 1055.924560546875);1;(29.030193328857422, 123.11860656738281, 36.765655517578125);(0.548311173915863, 0.6654649972915649);1;1.8685302734375;1;(0.464801549911499, 0.6845036149024963, 1.3212517499923706);(32.49919128417969, -99.09033966064453, 1055.4866943359375);1;(-28.961050033569336, 115.31951904296875, 33.926998138427734);(0.4518038034439087, 0.6900196075439453);1;2.087249755859375;1;176809888458
176818566001;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809899561
176818577104;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809910665
176818588207;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809921769
176818599310;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809932873
176818610413;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809943977
176818621516;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809955081
176818632619;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46556317806243896, 0.6874428987503052, 1.3216443061828613);(31.954694747924805, -100.73209381103516, 1055.5450439453125);1;(-40.77570343017578, 124.48355865478516, 37.26239013671875);(0.4321422278881073, 0.6611676812171936);1;2.1317901611328125;1;176809966184
176818643723;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46556317806243896, 0.6874428987503052, 1.3216443061828613);(31.954694747924805, -100.73209381103516, 1055.5450439453125);1;(-40.77570343017578, 124.48355865478516, 37.26239013671875);(0.4321422278881073, 0.6611676812171936);1;2.1317901611328125;1;176809977290
176818654826;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46556317806243896, 0.6874428987503052, 1.3216443061828613);(31.954694747924805, -100.73209381103516, 1055.5450439453125);1;(-40.77570343017578, 124.48355865478516, 37.26239013671875);(0.4321422278881073, 0.6611676812171936);1;2.1317901611328125;1;176809988394
176818665929;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176809999497
176818677032;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810010601
176818688135;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810021706
176818699238;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810032809
176818710341;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810043913
176818721444;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810055017
176818732548;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810066121
176818743651;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810077226
176818754754;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810088330
176818765857;(0.5271974205970764, 0.6859993934631348, 1.3215010166168213);(-13.677254676818848, -100.44738006591797, 1055.895263671875);1;(45.45252227783203, 95.44023132324219, 26.69156837463379);(0.5756407380104065, 0.7526074647903442);1;1.7899627685546875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810099433
176818776960;(0.5271974205970764, 0.6859993934631348, 1.3215010166168213);(-13.677254676818848, -100.44738006591797, 1055.895263671875);1;(45.45252227783203, 95.44023132324219, 26.69156837463379);(0.5756407380104065, 0.7526074647903442);1;1.7899627685546875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810110537
176818788063;(0.5271974205970764, 0.6859993934631348, 1.3215010166168213);(-13.677254676818848, -100.44738006591797, 1055.895263671875);1;(45.45252227783203, 95.44023132324219, 26.69156837463379);(0.5756407380104065, 0.7526074647903442);1;1.7899627685546875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810121642
176818799166;(0.5269842743873596, 0.6877862215042114, 1.3215192556381226);(-13.507369041442871, -101.42900085449219, 1055.8128662109375);1;(34.420108795166016, 79.70389556884766, 20.964040756225586);(0.5572808980941772, 0.8021517395973206);1;1.839630126953125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810132746
176818810269;(0.5269842743873596, 0.6877862215042114, 1.3215192556381226);(-13.507369041442871, -101.42900085449219, 1055.8128662109375);1;(34.420108795166016, 79.70389556884766, 20.964040756225586);(0.5572808980941772, 0.8021517395973206);1;1.839630126953125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176810143849
